q_ch4,q_co2,q_gas,q_h2
1781.830982,992.8427535,2926.769542,0.046081923
1778.543185,990.7362058,2921.096458,0.045996865
1780.834674,992.1966378,2925.042256,0.046056033
1781.85287,992.8577208,2926.808301,0.046082317
1781.33389,992.5302554,2925.918121,0.046068946
1779.782331,991.533877,2923.23853,0.046028855
1781.831336,992.8447553,2926.772019,0.046081795
1778.655566,990.8104035,2921.292679,0.045999675
1780.975991,992.2899511,2925.28901,0.046059611
1783.546,993.9483354,2929.735864,0.046126035
1781.96626,992.943958,2927.018242,0.046085283
1780.856772,992.2287785,2925.099297,0.046056641
1783.150772,993.6989194,2929.057916,0.046115919
1780.670649,992.1130439,2924.781843,0.046051802
1782.037721,992.9842383,2927.135756,0.046087124
1780.852856,992.227195,2925.093513,0.046056459
1782.866395,993.5181053,2928.568692,0.046108499
1781.777298,992.8255022,2926.694941,0.046080357
1781.347621,992.5476583,2925.950864,0.046069258
1780.26067,991.848193,2924.072143,0.046041119
1782.077674,993.0117053,2927.20666,0.046088043
1780.831579,992.2176785,2925.061129,0.046055819
1782.457891,993.2599649,2927.867607,0.046097868
1781.312813,992.530244,2925.895943,0.046068278
1779.35668,991.2714849,2922.514932,0.046017696
1781.773078,992.8154665,2926.679949,0.046080098
1779.869763,991.5983952,2923.398332,0.046030864
1781.852413,992.8657929,2926.816309,0.046082097
1781.37182,992.5636416,2925.993122,0.046069667
1780.386194,991.9307587,2924.290985,0.046044197
1782.195289,993.0899765,2927.412667,0.046090947
1780.686934,992.1275043,2924.814176,0.046051956
1782.027321,992.9846339,2927.125235,0.04608661
1780.907044,992.2694891,2925.194981,0.046057643
1783.634458,994.0193659,2929.903591,0.046128158
1782.002297,992.979514,2927.093533,0.046086001
1780.793641,992.1997909,2925.002418,0.046054763
1782.154156,993.0693324,2927.347697,0.046089884
1780.698888,992.1388895,2924.838721,0.046052231
1782.032189,992.9911486,2927.137205,0.046086677
1780.902486,992.2697685,2925.190481,0.046057456
1783.476448,993.920891,2929.633856,0.046123998
1781.921679,992.9303021,2926.956996,0.046083836
1780.993921,992.3311131,2925.351154,0.046059859
1785.856952,995.4527938,2933.748365,0.04618556
1783.395396,993.8858969,2929.511814,0.046122001
1781.931345,992.9383415,2926.975616,0.046084188
1780.899876,992.269735,2925.187701,0.046057434
1783.71034,994.0710066,2930.037702,0.046129999
1782.028158,992.9986979,2927.140906,0.046086503
1780.75605,992.1779132,2924.939877,0.046053607
1781.824563,992.8594808,2926.780382,0.046081166
1778.554193,990.7604057,2921.133485,0.045996564
1780.816109,992.2008419,2925.027152,0.046054946
1782.053716,993.0018334,2927.171081,0.04608689
1780.903811,992.2692444,2925.191323,0.046057201
1783.331772,993.8269127,2929.382872,0.046119998
1781.801143,992.8515849,2926.747448,0.04608047
1781.299991,992.5263874,2925.878402,0.046067527
1777.243083,989.9190069,2918.869733,0.04596258
1780.54609,992.023566,2924.556746,0.046047834
1782.233945,993.1162823,2927.480984,0.046091408
1780.681463,992.1272846,2924.808191,0.046051334
1782.511057,993.2992742,2927.964859,0.04609867
1781.433252,992.6132352,2926.109883,0.046070831
1781.097483,992.3951973,2925.527463,0.046062159
1787.445249,996.4740953,2936.492748,0.046226274
1784.69779,994.7262655,2931.76527,0.046155391
1781.542247,992.6906167,2926.30589,0.04607388
1778.440065,990.6837274,2920.932818,0.045993533
1780.67828,992.1066758,2924.783171,0.046051165
1784.26258,994.4153177,2930.980567,0.046143726
1783.007602,993.6231555,2928.827671,0.046111365
1781.188247,992.452761,2925.683454,0.046064396
1743.067608,968.0299549,2859.904282,0.045078593
1766.353084,982.7894229,2899.918503,0.045679528
1768.949747,984.5087544,2904.457705,0.045746053
1771.738897,986.3175389,2909.293385,0.045818394
1774.786858,988.287401,2914.570614,0.045897516
1778.694633,990.8095773,2921.332894,0.045998859
1780.662846,992.0909721,2924.750423,0.046050061
1782.36161,993.1940299,2927.697009,0.046094261
1780.809203,992.2061657,2925.025488,0.04605433
1782.131716,993.052972,2927.306891,0.046088606
1780.697902,992.1367855,2924.835471,0.046051565
1782.002109,992.9707166,2927.084083,0.046085278
1780.957977,992.3044526,2925.285314,0.046058276
1784.5007,994.5787164,2931.402827,0.04614987
1783.3244,993.8353759,2929.384019,0.046119528
1781.840516,992.8800964,2926.818839,0.046081215
1781.148988,992.4308853,2925.619161,0.046063287
1787.850715,996.7356263,2937.194192,0.046236502
1785.348745,995.1470109,2932.892329,0.046171946
1782.827532,993.520351,2928.530183,0.046106846
1781.474573,992.6400262,2926.181515,0.046071762
1779.346515,991.2637123,2922.496066,0.046016572
1781.743039,992.7922484,2926.623939,0.046078348
1778.354422,990.622667,2920.778532,0.045990646
1780.507323,991.9942932,2924.48519,0.046046222
1782.202025,993.0892336,2927.418968,0.046089995
1780.685028,992.1228426,2924.807269,0.046050832
1782.455145,993.2568907,2927.861485,0.046096625
1781.173241,992.4397551,2925.653994,0.046063507
1834.743657,1026.995625,3018.325404,0.047448759
1804.489882,1007.640406,2966.159851,0.046668052
1795.910195,1002.040866,2951.24895,0.046447067
1793.720599,1000.584369,2947.414643,0.046390012
1791.833344,999.3499773,2944.131831,0.046340643
1789.827479,998.0468426,2940.651971,0.046288362
1787.129799,996.300366,2935.978303,0.046218297
1784.631113,994.67691,2931.643243,0.046153406
1781.452901,992.6201049,2926.137772,0.04607093
1777.758066,990.2311757,2919.739633,0.045975082
1781.608792,992.6855636,2926.370558,0.046074326
1781.275656,992.4807762,2925.804842,0.046065585
1739.034074,965.4350635,2852.932439,0.044973287
1765.569947,982.2550691,2898.532868,0.045658209
1768.13505,983.9632433,2903.027155,0.045723921
1770.891754,985.7529733,2907.808686,0.045795485
1773.809165,987.6393481,2912.860827,0.04587127
1777.311688,989.9009949,2918.92294,0.04596215
1779.147602,991.0943248,2922.108733,0.046009925
1781.318346,992.4998972,2925.869846,0.046066311
1812.566919,1012.635027,2979.905654,0.04687456
1798.693691,1003.806816,2956.033201,0.046516919
1795.285672,1001.584944,2950.112734,0.046429496
1793.119357,1000.171223,2946.347886,0.046373425
1791.204267,998.9256841,2943.024073,0.04632366
1789.038774,997.5218439,2939.270428,0.046267409
1787.350858,996.422633,2936.339361,0.046223517
1784.949808,994.8662837,2932.177557,0.046161188
1782.145341,993.0513887,2927.319555,0.046088417
1780.705739,992.1134632,2924.819185,0.046050923
1782.019959,992.9503158,2927.0814,0.046084671
1781.016359,992.3097311,2925.352264,0.04605862
1784.981131,994.8556827,2932.199348,0.046161096
1781.717906,992.7714045,2926.575586,0.046076801
1778.894625,990.9466768,2921.687405,0.046003805
1781.232531,992.4356978,2925.71208,0.046064095
1785.020264,994.8767587,2932.262667,0.046161959
1781.780565,992.808996,2926.681016,0.046078312
1781.275989,992.4758179,2925.799977,0.046065296
1764.177393,981.5036625,2896.278007,0.045623088
1767.747298,983.7291615,2902.373164,0.045714838
1770.675749,985.6064657,2907.427429,0.045790065
1773.601918,987.4938815,2912.48988,0.045865639
1777.035046,989.7100659,2918.431203,0.045954542
1778.850353,990.8902053,2921.581455,0.046001716
1780.897973,992.2166332,2925.129852,0.046054894
1782.045754,992.964859,2927.123822,0.046084785
1780.998422,992.299655,2925.322803,0.046057875
1784.54565,994.577972,2931.449316,0.046149667
1783.33945,993.8161964,2929.379675,0.046118591
1781.828311,992.8439698,2926.76801,0.046079594
1781.254247,992.470654,2925.771681,0.046064715
1743.266263,968.1369165,2860.225729,0.045082348
1766.324604,982.7526136,2899.849837,0.045677413
1768.885785,984.4490758,2904.32767,0.045743033
1771.632588,986.2308497,2909.090407,0.04581428
1774.619077,988.1614199,2914.261665,0.045891813
1778.396759,990.6001543,2920.79938,0.04598979
1782.548024,993.2817248,2927.985279,0.046097439
1781.082956,992.3584486,2925.473536,0.046059881
1786.926751,996.113963,2935.568737,0.046211166
1783.764373,994.0981337,2930.123053,0.046129617
1782.523921,993.2939207,2927.972756,0.046097624
1781.636872,992.7190245,2926.435278,0.046074615
1781.701848,992.7569419,2926.543488,0.046076195
1778.392466,990.6316048,2920.827941,0.045990552
1780.525054,991.9894297,2924.498721,0.046045561
1782.185187,993.0622194,2927.372849,0.046088419
1780.717326,992.1276329,2924.846272,0.04605052
1782.493287,993.2659607,2927.911135,0.046096463
1781.206429,992.4460836,2925.695551,0.046063221
1816.40127,1015.115602,2986.546129,0.046973292
1801.73529,1005.782821,2961.309723,0.046595112
1799.98693,1004.629235,2958.258038,0.046550639
1795.863183,1001.960179,2951.114659,0.046444015
1793.526624,1000.436248,2947.054884,0.046383354
1791.578628,999.1686143,2943.673235,0.046332671
1789.472139,997.8022506,2940.021058,0.04627792
1787.890695,996.7715399,2937.274004,0.046236774
1785.765557,995.393123,2933.589494,0.046181584
1783.498583,993.9246945,2929.661133,0.046122727
1781.959414,992.9243258,2926.990393,0.046082688
1780.959977,992.2754761,2925.256943,0.046056632
1783.580776,993.9552385,2929.779693,0.046124243
1781.938769,992.9088756,2926.952434,0.046081774
1781.11922,992.3794252,2925.533734,0.046060581
1787.279703,996.3362297,2936.173665,0.046219828
1784.298387,994.4373334,2931.041375,0.046142882
1783.20449,993.7278438,2929.144826,0.046114668
1779.803814,991.5377954,2923.265241,0.046026674
1781.809405,992.812667,2926.715206,0.046078366
1780.002612,991.6550337,2923.597608,0.046031556
1781.862608,992.8439312,2926.804037,0.046079578
1779.488159,991.3234781,2922.707883,0.046018169
1781.769398,992.7804065,2926.639205,0.046077104
1781.746345,992.7729168,2926.607084,0.046076499
1781.697341,992.7431324,2926.524224,0.046075269
1781.714832,992.7552463,2926.555359,0.046075738
1781.734507,992.7687979,2926.590302,0.046076252
1781.708413,992.7525695,2926.545793,0.046075579
1781.732466,992.7687681,2926.588124,0.046076197
1781.72288,992.7631435,2926.572128,0.046075946
1781.728,992.7670316,2926.581601,0.046076074
1781.724942,992.7656029,2926.576883,0.046075991
1781.726571,992.7672082,2926.580284,0.046076028
1781.725541,992.7670825,2926.579068,0.046075997
1781.726037,992.7679414,2926.580493,0.046076004
1781.725653,992.768224,2926.580387,0.046075989
1781.72578,992.7688324,2926.58116,0.046075988
1781.725619,992.7692484,2926.581429,0.046075978
1781.725617,992.7697626,2926.581968,0.046075973
1781.72553,992.7702159,2926.582352,0.046075965
1781.725497,992.7706996,2926.582827,0.046075959
1781.725427,992.7711536,2926.58323,0.046075952
1781.725385,992.7716208,2926.583677,0.046075945
1781.725331,992.772076,2926.5841,0.046075939
1781.725278,992.7725264,2926.584518,0.046075932
1781.725232,992.772976,2926.584941,0.046075925
1781.725187,992.7734221,2926.585363,0.046075918
1781.725134,992.7738587,2926.585767,0.046075911
1781.725092,992.7742976,2926.586185,0.046075904
1781.72505,992.7747314,2926.586596,0.046075897
1781.725001,992.775157,2926.586993,0.04607589
1781.724963,992.7755845,2926.587402,0.046075883
1781.724924,992.7760074,2926.587806,0.046075876
1781.724879,992.7764222,2926.588194,0.046075869
1781.724844,992.776839,2926.588596,0.046075862
1781.724808,992.7772514,2926.588992,0.046075855
1781.724766,992.7776558,2926.589374,0.046075848
1781.724734,992.7780625,2926.589768,0.046075841
1781.724702,992.7784648,2926.590157,0.046075834
1781.724664,992.7788594,2926.590532,0.046075827
1781.724635,992.7792563,2926.590919,0.04607582
1781.724606,992.7796491,2926.591301,0.046075813
1781.724571,992.7800342,2926.59167,0.046075806
1781.724546,992.7804218,2926.592051,0.046075799
1781.72452,992.7808054,2926.592427,0.046075792
1781.724488,992.7811814,2926.592789,0.046075785
1781.724466,992.7815601,2926.593164,0.046075778
1781.724443,992.7819349,2926.593534,0.046075771
1781.724414,992.7823022,2926.59389,0.046075763
1781.724395,992.7826724,2926.594259,0.046075756
1781.724375,992.7830387,2926.594623,0.046075749
1781.72435,992.7833977,2926.594974,0.046075742
1781.724333,992.7837597,2926.595337,0.046075735
1781.724317,992.7841179,2926.595696,0.046075728
1781.724294,992.7844688,2926.596041,0.046075721
1781.723669,992.7844238,2926.595337,0.046075698
1781.72208,992.7837418,2926.592949,0.04607565
1781.719013,992.7820833,2926.587979,0.046075564
1781.713682,992.7789299,2926.579056,0.046075419
1781.704823,992.773446,2926.563972,0.046075182
1781.690268,992.7641978,2926.538939,0.046074797
1781.636886,992.7298197,2926.446644,0.046073407
1779.638713,991.4437877,2922.992742,0.04602173
1781.779446,992.8101295,2926.681029,0.046076997
1781.727807,992.7831914,2926.598393,0.046075632
1781.710425,992.773419,2926.569835,0.046075204
1781.693483,992.7630029,2926.541064,0.046074775
1781.660089,992.7416535,2926.483492,0.04607391
1777.714225,990.2078099,2919.668951,0.045971874
1781.313541,992.5032929,2925.868363,0.046064818
1787.64268,996.5810951,2936.812899,0.046228426
1784.850561,994.8072636,2932.011111,0.04615646
1781.692594,992.7708625,2926.548394,0.046074935
1779.34566,991.2480498,2922.478694,0.046014145
1781.713079,992.7559581,2926.554264,0.04607514
1777.721574,990.1990949,2919.667514,0.045971834
1781.30763,992.4874074,2925.845439,0.046064441
1784.025914,994.2444028,2930.551929,0.046134695
1782.583213,993.3301767,2928.073239,0.046097519
1781.610512,992.7035664,2926.391299,0.046072445
1777.743724,990.2167881,2919.709417,0.04597244
1781.385154,992.5390343,2925.981264,0.046066444
1781.593646,992.6806072,2926.349415,0.046071779
1778.4951,990.6911275,2920.998476,0.04599169
1780.586116,992.0230513,2924.598295,0.046045672
1782.190241,993.0598922,2927.375715,0.046087103
1780.776423,992.1598737,2924.942328,0.046050611
1781.984044,992.9329511,2927.025366,0.046081863
1781.201144,992.4347836,2925.678109,0.046061641
1785.655826,995.2968282,2933.372825,0.046176832
1782.899695,993.540515,2928.627276,0.046105692
1781.416788,992.5806788,2926.058328,0.046067398
1780.501467,991.9869076,2924.471261,0.046043648
1782.17914,993.0609597,2927.365164,0.046086924
1780.778314,992.1672825,2924.952108,0.046050685
1781.983104,992.9380694,2927.02976,0.046081822
1781.221049,992.4530505,2925.718252,0.046062122
1783.409187,993.858228,2929.497217,0.046118701
1781.761973,992.8078699,2926.660277,0.046076162
1779.874501,991.5896631,2923.394128,0.046027374
1781.788238,992.8106686,2926.690843,0.046076762
1781.719383,992.7720126,2926.577776,0.046074944
1781.676,992.7452881,2926.504047,0.046073836
1777.696546,990.1902023,2919.63184,0.045970945
1781.245546,992.4534129,2925.744396,0.046062592
1786.970548,996.1425654,2935.644874,0.04621058
1783.706678,994.0627678,2930.025182,0.046126397
1781.984742,992.9480442,2927.041972,0.046081962
1780.927326,992.2620936,2925.20853,0.046054538
1782.571544,993.3141575,2928.04412,0.046096937
1781.32043,992.5162961,2925.889282,0.046064559
1754.334988,975.214423,2879.311616,0.04536678
1759.873197,978.6610648,2888.761464,0.045509154
1763.339471,980.8796368,2894.740431,0.045598023
1766.370375,982.8332737,2899.982803,0.045676224
1769.160933,984.6354432,2904.813049,0.045748502
1771.895663,986.4022658,2909.54736,0.045819438
1774.855488,988.3140877,2914.670854,0.045896221
1778.648548,990.7622771,2921.23468,0.045994559
1780.463513,991.9450537,2924.387329,0.046041779
1782.010281,992.9500204,2927.070909,0.046082036
1781.202193,992.440138,2925.684842,0.046061346
1785.773275,995.378005,2933.581711,0.046179638
1783.07219,993.6577356,2928.931959,0.04610996
1780.850799,992.2236445,2925.087613,0.046052587
1782.200737,993.0825524,2927.410585,0.046087392
1780.674622,992.1061932,2924.778812,0.04604787
1783.605279,993.9851298,2929.836896,0.046123595
1781.885466,992.8898476,2926.876364,0.046079159
1781.244182,992.474731,2925.765381,0.046062593
1791.329685,998.957049,2943.188947,0.04632333
1788.586047,997.2283263,2938.485642,0.046252655
1786.556235,995.9170346,2934.971982,0.046200403
1783.431176,993.8951949,2929.559218,0.046119569
1781.877138,992.8823309,2926.8597,0.046079182
1781.175432,992.4239752,2925.639701,0.046060812
1787.034322,996.1863705,2935.758009,0.046212144
1783.826248,994.1404255,2930.232599,0.046129284
1782.010156,992.964839,2927.086361,0.046082358
1780.862601,992.2206146,2925.096838,0.046052578
1781.853504,992.8525198,2926.803493,0.04607807
1779.650678,991.4389811,2923.00027,0.046021059
1781.762356,992.7869518,2926.63868,0.046075577
1781.615014,992.6984427,2926.390644,0.04607174
1778.735941,990.848815,2921.417599,0.045997317
1780.868611,992.2081169,2925.090015,0.046052373
1782.390856,993.1927119,2927.726376,0.046091691
1780.673799,992.0974803,2924.768784,0.04604736
1785.07857,994.9239442,2932.373605,0.04616127
1781.740866,992.7926837,2926.622108,0.046075075
1779.496126,991.3391679,2922.732761,0.046017052
1781.728735,992.7619378,2926.577017,0.046074634
1777.731404,990.2011932,2919.680058,0.045971211
1781.266928,992.4570892,2925.770749,0.04606252
1787.16718,996.25938,2935.974508,0.04621505
1783.992985,994.2383162,2930.510896,0.0461332
1782.715297,993.4106706,2928.296799,0.046100269
1781.737448,992.7773004,2926.602336,0.046074928
1778.426656,990.6468574,2920.879936,0.045989229
1780.472314,991.9479735,2924.399655,0.046041955
1782.048713,992.9664055,2927.128558,0.046082629
1781.176108,992.4138815,2925.629796,0.046060115
1787.150888,996.2535886,2935.951285,0.046214641
1783.985458,994.2362119,2930.500767,0.046132978
1782.704957,993.4062579,2928.281284,0.046099946
1779.521738,991.3557174,2922.7771,0.04601757
1781.736262,992.764846,2926.58799,0.046074662
