q_gas,q_ch4,q_ch4 [m3/d],q_co2 [m3/d],q_gas [m3/d],q_h2 [m3/d]
0.0,0.0,,,,
,,1780.2896286911423,991.8365040774124,2924.090294188353,0.04603067853973874
,,1781.696581841205,992.7479925816331,2926.5285288561204,0.04606716021666169
,,1772.6970005846974,986.9782746200575,2910.995909182124,0.045834623881731686
,,1775.8260244529877,988.9550717623124,2916.365666897791,0.04591534429161362
,,1777.0623937762803,989.753455911405,2918.5055875836088,0.04594713914363656
,,1778.4914790809285,990.6763146425201,2920.979082186281,0.04598409247170817
,,1782.0250515262999,992.9515474016463,2927.088041251513,0.046075531904867024
,,1777.6296685177886,990.141821577117,2919.510617677845,0.04596207268329762
,,1780.469589064252,991.9509030320822,2924.3998637942914,0.0460355066793173
,,1781.764390384395,992.7900798687798,2926.6441027678725,0.04606897458383948
,,1779.8302317300963,991.5551306436092,2923.3112460782195,0.04601905134061318
,,1781.636559800105,992.7098443877983,2926.425286591594,0.0460657650671505
,,1743.5600700014384,968.3268227857626,2860.7344900031585,0.04508138945673831
,,1766.1879307229574,982.668370875902,2899.617485104633,0.045665303717795626
,,1768.346040759734,984.1052419262102,2903.3983897427615,0.04572052380739615
,,1770.6754628287874,985.617417638573,2907.4386364838724,0.045780964021029165
,,1773.1119690350333,987.1928888999023,2911.658039774556,0.04584424436581223
,,1775.9049929328773,988.9967588248069,2916.492558288353,0.045916718034824625
,,1777.0786733477414,989.7628883545092,2918.532628245074,0.045947317994281554
,,1778.4937931782583,990.6785308519267,2920.9838465580897,0.04598411246000776
,,1782.0405004846505,992.9626515579871,2927.115966280636,0.046075970119662704
,,1781.4091907169095,992.5699614490868,2926.0390593392026,0.04605985019774227
,,1786.9146628154517,996.1103487790306,2935.5522144550396,0.046202315299365096
,,1783.081797526615,993.6624145148068,2928.946976668312,0.04610344210051
,,1781.0050243432877,992.3178911956255,2925.348916022841,0.0460498093974311
,,1781.8665701332086,992.8625297681918,2926.827755215644,0.04607196594280187
,,1779.0866112874362,991.0763835405173,2922.025712920351,0.04600001542431212
,,1780.9093094192679,992.237028935296,2925.1632151282124,0.04604701748771478
,,1782.0268496843541,992.9604603534282,2927.099305919756,0.04607585080356721
,,1781.5924866088817,992.6870781215885,2926.3549936600075,0.04606466495934606
,,1756.3008670308354,976.4715523709037,2882.7014382735274,0.04541083254689303
,,1760.9165213685455,979.3350286887307,2890.567601018945,0.04552942494391869
,,1763.9464120728355,981.2726475571187,2895.7921033516577,0.045607048057613384
,,1766.597782029489,982.9813926658271,2900.3777445942515,0.04567542141128425
,,1769.0415022946588,984.5595466105327,2904.6076137489663,0.04573869859208588
,,1771.4193523255744,986.0958539494903,2908.7241623159566,0.045800370356314256
,,1773.9366952851851,987.7220211383584,2913.081887297253,0.04586567509639585
,,1776.9511994825787,989.6683325361889,2918.299123284662,0.045943841607674105
,,1778.298385135019,990.546381919318,2920.63936180752,0.04597891997718163
,,1781.5024419457493,992.6116058246353,2926.1809247269734,0.04606196992468938
,,1786.6909767566565,995.9598617319266,2935.1587154797908,0.04619632741340669
,,1782.5948424148078,993.3439332729236,2928.099928943273,0.04609074428554798
,,1780.9840038715704,992.2984459816178,2925.3063595114813,0.04604919140472296
,,1781.8446290074344,992.8441825022322,2926.785385274311,0.046071345514713535
,,1778.6570198968313,990.7970257059205,2921.2801273104437,0.0459888731652099
,,1780.347050025617,991.8710558555545,2924.18702006908,0.04603244280507363
,,1781.7112639981387,992.7519524428909,2926.54813424863,0.046067638660530194
,,1777.6207630236493,990.132191999611,2919.4911248410895,0.045961926959734646
,,1780.4485598675567,991.9340347960134,2924.360008206184,0.046034969559469924
,,1781.7491986230148,992.7771016353823,2926.6144773482883,0.0460685625964651
,,1779.4451007798834,991.3047475368501,2922.642892257843,0.04600906675442953
,,1781.3482366441758,992.5213036492161,2925.923784164375,0.04605827077908217
,,1783.8229262008224,994.1182216871609,2930.205747375858,0.04612226582826696
,,1781.7578407218732,992.8018411032698,2926.6495835412074,0.046068995282725594
,,1781.0151315174594,992.3202918631043,2925.362069963788,0.04604983977443081
,,1782.6458068085585,993.3653812068318,2928.1760824520275,0.046091958393038944
,,1780.610991545137,992.0642858991204,2924.6678140483205,0.04603936532646118
,,1781.9291783307265,992.9055436477,2926.9388341938816,0.046073423581879956
,,1779.4835453998014,991.3360299566035,2922.716222469224,0.046010192233648155
,,1781.4258418900645,992.5751320866365,2926.0620087944167,0.04606033858811339
,,1785.7376210304078,995.3522958406116,2933.5171702191356,0.04617178706320735
,,1782.4589277877897,993.2607772756677,2927.8695400891343,0.04608718202996672
,,1780.521970079058,992.0076273058409,2924.5146066360307,0.046037161841496456
,,1781.868706859519,992.8644261797955,2926.831996573298,0.04607187863956186
,,1778.3253822506344,990.5903617559758,2920.7140069728575,0.045980220907192254
,,1782.047490191598,992.9664381131422,2927.127299513721,0.04607633476230917
,,1781.5749890960485,992.6721756293927,2926.3209195622085,0.046064094083693184
,,1770.9788118136782,985.8711320081084,2908.0245034398877,0.045790185129086836
,,1773.8878036195645,987.698816918952,2913.0060650287005,0.045865090023314854
,,1776.9836572696436,989.6879699692882,2918.353911191507,0.04594485940374682
,,1778.3537963718725,990.5786816947286,2920.7316056322875,0.04598029514380817
,,1781.617935184617,992.6819635729715,2926.3763781089856,0.046064807902395914
,,1794.400095313893,1000.9155940356834,2948.477530512228,0.04639545390667449
,,1791.5292958653436,999.1176616299776,2943.5677627877353,0.04632177687375773
,,1788.8127482213838,997.3693785232525,2938.872380354529,0.0462519631248937
,,1786.5014729751174,995.8697365441046,2934.864644035795,0.04619225973295445
,,1782.780276858541,993.4618983436831,2928.4190035873457,0.046095903502398415
,,1781.4205522633683,992.5719059978728,2926.0530533696483,0.046060472364403575
,,1808.0612216742577,1009.7148414592506,2972.096832099902,0.046748961566943366
,,1794.9192346278994,1001.3418987874469,2949.4717794926405,0.04640986788649813
,,1792.5081396630846,999.7615275756682,2945.2742551858146,0.04634797896318432
,,1790.116835778067,998.2076384751456,2941.125358760055,0.04628604581134222
,,1786.9674926555858,996.1691676525452,2935.6696300225526,0.046204393749412674
,,1783.6927544845855,994.0450175522616,2929.9918655582014,0.04611945805970991
,,1781.7984221108454,992.8118489612884,2926.702786962443,0.04607015929759439
,,1779.2198701841262,991.1437974908856,2922.2367557989014,0.04600321785372588
,,1781.10345119723,992.3420017745132,2925.4777848127023,0.0460516610505468
,,1781.732900786998,992.7519855690847,2926.570923623062,0.04606782551006324
,,1778.5741782857933,990.7279858097401,2921.1203965598174,0.045986181855849455
,,1780.2123485226066,991.7703951710693,2923.9394959354013,0.046028477631180106
,,1781.7345727145243,992.7521810492925,2926.5728874568686,0.04606780030774742
,,1776.2744755735812,989.2535063269611,2917.1511564291764,0.04592670459990015
,,1777.814041332741,990.2236450272407,2919.790571421144,0.04596641498069452
,,1780.538717559534,991.9748474570331,2924.4977456943875,0.04603675674019892
,,1781.8040516991143,992.7980767638043,2926.694223121118,0.046069527701998035
,,1780.1193698220561,991.7240655452122,2923.792989000895,0.04602610370045488
,,1781.7155116498936,992.7449299644517,2926.5452158677376,0.046067417265315394
,,1775.8648288932197,988.9940786983964,2916.4474997752986,0.04591619908945833
,,1777.3446648879515,989.9241721028063,2918.9819866733524,0.04595433338621547
,,1778.8315600332464,990.8798498970414,2921.55079130052,0.04599264854205096
,,1780.3699964891518,991.8748123800362,2924.2151023976317,0.04603243234195066
,,1781.736473008949,992.7603309234169,2926.5834567819948,0.046067857642086145
,,1776.4438380818187,989.3694786788597,2917.4512390306772,0.045931157363496136
,,1778.0041078349238,990.3534643756698,2920.1269891091174,0.045971432945081256
,,1780.9111250995456,992.2219231237552,2925.1492379750334,0.04604650248683721
,,1782.0999486817557,992.9967415492513,2927.2143370567605,0.04607730554958196
,,1778.448099550439,990.6584048062186,2920.914625374127,0.04598302877004398
,,1782.3738900320805,993.166372389371,2927.680826768031,0.04608450859291423
,,1780.9489832644267,992.2619660899144,2925.231164214226,0.04604769692154652
,,1784.369962645208,994.4580663536375,2931.1384436093713,0.046136174117281895
,,1782.5764231146077,993.3181533768457,2928.05344609115,0.04608990814533147
,,1780.618342150506,992.0571655985328,2924.6680562306506,0.046039347543903236
,,1781.9505818991283,992.9059717346985,2926.9617937721537,0.04607373101833745
,,1777.6599287635238,990.1542020222776,2919.555462132328,0.045962777373231546
,,1780.5344478641134,991.9838530261268,2924.5027264317546,0.046036978743013456
,,1781.80787572738,992.8090627834567,2926.7097984430834,0.046069842741321636
,,1780.3857743189415,991.9028207185702,2924.2611510973625,0.04603314162417322
,,1781.7650702503413,992.7858895512023,2926.64041084566,0.04606882773170478
,,1779.7459293356972,991.4945368003393,2923.1588623796933,0.04601666019272867
,,1781.633843400331,992.7008228255248,2926.4129420260465,0.04606545313389291
,,1781.6182997913593,992.6953287677579,2926.390817337876,0.04606506536484146
,,1755.0025401609478,975.6331910659601,2880.4541582642673,0.04537700085551209
,,1760.0411435324922,978.7622018061509,2889.044463577384,0.04550649398177714
,,1763.1669600494638,980.7614680351217,2894.4347060784303,0.04558657124326823
,,1765.887539320267,982.5147553643125,2899.1399944315544,0.045656734233538776
,,1768.366423593531,984.115593771635,2903.430713754729,0.045720929316816324
,,1770.7480396392314,985.6543401272459,2907.553797550688,0.04578270825556718
,,1773.1987049765457,987.2376226094618,2911.7963060192433,0.04584629726625643
,,1776.0090779221298,989.0525406262077,2916.6606881230073,0.04591919070691803
,,1777.1989184339986,989.8292176190798,2918.7288452927287,0.04595019914940671
,,1778.6197860479604,990.7487185361435,2921.190165306786,0.04598714134576698
,,1782.4045097439393,993.1858929610439,2927.7335573865694,0.046085154072085015
,,1780.8834000547508,992.2234814680331,2925.1217191887945,0.04604604047836081
,,1782.2433256997922,993.0958620595969,2927.4693635492067,0.046081318035496414
,,1781.0786184337887,992.3535008662222,2925.4637620165668,0.04605127729105099
,,1781.883086482338,992.868141965442,2926.8510268389723,0.046072097232210014
,,1779.0146076727503,991.026511893289,2921.897539429952,0.04599795332994028
,,1780.8035956131173,992.1654849178489,2924.976798263923,0.04604412445537793
,,1782.0394455219528,992.9648086148992,2927.117125360623,0.04607603026603192
,,1781.595510203929,992.6856893401067,2926.3567128506975,0.046064605473213595
,,1752.1305516538885,973.800577821105,2875.506019230989,0.04530288703769684
,,1758.0932748926907,977.5094852753703,2885.6782588476794,0.045456186016827986
,,1761.7002165421068,979.8173418778796,2891.899110380891,0.045548630700289604
,,1764.5394229947476,981.6481439484518,2896.810709642217,0.04562185534745803
,,1767.113667867921,983.310620692771,2901.2665669738035,0.045688529564015964
,,1769.5233555920477,984.8676095425316,2905.438377084335,0.04575104669658517
,,1771.903718553932,986.4057335894828,2909.5594725794595,0.04581282582506197
,,1774.4765342262033,988.067717503254,2914.013198977916,0.04587957869500824
,,1777.66392103449,990.1253956297811,2919.5293654094567,0.0459622207807655
,,1780.1075538554267,991.707829124928,2923.7634870630136,0.04602565513606202
,,1781.665319214931,992.719983620139,2926.4661948171233,0.046066176935467745
,,1759.8341150390852,978.7280575470878,2888.7908109447303,0.04550197945665683
,,1763.4810629114645,980.9869527377332,2895.0022081494444,0.04559574165986812
,,1766.2588651028466,982.7637018795328,2899.792349013974,0.0456669844060353
,,1768.733435283419,984.3590652529023,2904.0727673702695,0.0457308226290041
,,1771.1067006899607,985.8919857551932,2908.1809364687406,0.04579227558588351
,,1773.5855114773603,987.4933520410121,2912.4720588618593,0.045856545734626754
,,1776.4942635045786,989.3716704740365,2917.506575772533,0.045931962708304214
,,1777.7694615201149,990.2034448491673,2919.722443306183,0.04596517049027231
,,1780.3872978286672,991.8919046184465,2924.2512732424284,0.04603305768777932
,,1781.6977804662347,992.7451800804874,2926.5268315942117,0.046067133486463595
,,1775.7216346833893,988.9163372866109,2916.215144559753,0.04591280868419274
,,1777.1679020083347,989.8251729846627,2918.6919726794545,0.04595013044401139
,,1778.6343143704762,990.7678638281723,2921.2255793750087,0.045987928420829965
,,1780.111720508551,991.7235707431605,2923.784424220821,0.0460261314986848
,,1781.6696362086107,992.731236270013,2926.4825689794493,0.0460664959973282
,,1766.0503806840095,982.7172719917305,2899.52424993839,0.0456628097563277
,,1769.0032286953578,984.5552769546206,2904.5628712943585,0.04573877435927672
,,1771.4769884229472,986.1407094280436,2908.831953394719,0.04580232907702398
,,1774.016805359007,987.7786544413312,2913.225699620914,0.045867917863646974
,,1777.0513420801271,989.737220371879,2918.47688980994,0.04594648216286366
,,1778.404798541137,990.6190794040348,2920.8277288898967,0.04598167801618415
,,1781.7612903472661,992.7821112934571,2926.63246211875,0.04606865261808956
,,1776.9972389602558,989.7364034733827,2918.4191314205464,0.045945703651841995
,,1778.5869976838887,990.7422560201978,2921.1488863289615,0.045986818531549616
,,1782.4315804864486,993.2137144438483,2927.791285757775,0.046086168225882164
,,1780.766540718341,992.1579304326397,2924.9298836983685,0.046043229122836364
,,1782.043258637531,992.9759225686981,2927.1328236957993,0.04607630761667997
,,1778.257444376996,990.5491623304489,2920.5992295323945,0.045978476987233056
,,1781.871574698494,992.8559585048599,2926.8261074662514,0.046071841004280294
,,1780.9807984822103,992.2933645976007,2925.297644285851,0.04604879699999694
,,1782.4336844388686,993.2266696893914,2927.8071229582147,0.04608638177455314
,,1780.6234327061738,992.0699939175188,2924.6869009881825,0.04603962794677572
,,1781.9269893572157,992.9028370247192,2926.933685637556,0.04607332530108617
,,1779.4906671769797,991.33953329695,2922.7273966228818,0.046010344709411066
,,1781.4284425506887,992.5759220532536,2926.065574593861,0.046060377628226935
,,1785.921803382145,995.4699366272584,2933.834583310568,0.046176521002400606
,,1782.7708844243978,993.4612858590459,2928.4084812321807,0.046095224080749196
,,1781.448392665633,992.6036666540268,2926.115733571155,0.04606109865457948
,,1786.2174019758645,995.6634046640189,2934.3489112303223,0.04618431848327428
,,1783.265224157806,993.7811598549391,2929.264759296335,0.04610807329054678
,,1781.106905257516,992.3865739161696,2925.528292374269,0.04605230511430972
,,1782.0105235011847,992.9587491608311,2927.0803366142404,0.04607555708144625
,,1781.59061095761,992.6906453474237,2926.3567725682838,0.04606462908209028
,,1749.2523982243065,971.9673058209656,2870.5506557181293,0.045228553816627964
,,1762.879368586677,980.5710775150117,2893.9319976184374,0.04557987859463063
,,1765.5178283635619,982.2862919400005,2898.5108805450354,0.045647409399230336
,,1767.9990272215803,983.8906542414002,2902.8077453594815,0.0457115646277395
,,1770.3774055525876,985.4275514673861,2906.925484223821,0.045773243753362974
,,1772.7966297048417,986.9904495480566,2911.113492951778,0.045836016968168136
,,1775.5152199695024,988.7460514257197,2915.818972542372,0.04590653470161073
,,1776.5973971596402,989.45311946114,2917.700698496506,0.04593475374421436
,,1777.9433338523572,990.3241755902372,2920.0322715972725,0.04596975047247777
,,1780.7220114056274,992.1146794550583,2924.837567650451,0.04604174605354964
,,1781.898728089708,992.8822344490759,2926.882296953448,0.04607234450558293
,,1778.5352250893782,990.72732932034,2921.078739918115,0.04598555854290687
,,1780.1700127404931,991.7661836176297,2923.89054345642,0.04602781329145429
,,1781.6889769562144,992.7454603906684,2926.5178680786707,0.04606705060728427
,,1773.0859388392596,987.2295013767479,2911.66916942317,0.045844688612562155
,,1776.281921441535,989.2507079789646,2917.156044520086,0.04592711856903817
,,1777.592599178801,990.0972437730595,2919.4247509403694,0.04596083576599422
,,1779.036924884468,991.0298011910404,2921.924469016057,0.04599818641389947
,,1780.62765751123,992.0592367282306,2924.680030933635,0.04603939567231787
,,1781.8441296410203,992.8489141459586,2926.7898357552167,0.04607097098839677
,,1780.9147556640116,992.2589142209273,2925.1919584854068,0.04604707629565635
,,1786.38671875625,995.77425695815,2934.64355118862,0.04618860391155903
,,1783.485374422061,993.9273710905178,2929.6500474046084,0.04611376970984598
,,1781.5746326285528,992.6924537053396,2926.341870521132,0.046064454815189795
,,1775.9349342025866,989.0635576466935,2916.5942989720415,0.045918570801779246
,,1777.441934305231,990.0087695105611,2919.1732528762614,0.045957279094023216
,,1778.9252441634399,990.9613609877052,2921.735040128692,0.04599543669809145
,,1780.4881668883208,991.9717140441103,2924.441287588031,0.04603582239808025
,,1781.7668529978494,992.8007502514217,2926.6579140752146,0.04606896251076065
,,1779.5769794174653,991.4014485259182,2922.8832834798714,0.04601246495745865
,,1781.5088866691165,992.6366053275353,2926.21399357309,0.04606243148889923
,,1787.29904249658,996.364824218343,2936.224065051851,0.046212150916304845
,,1783.7124327060858,994.0771246404106,2930.046325445013,0.04611964922160864
,,1781.7669511342158,992.817557753651,2926.675693394487,0.046069436948066526
,,1778.5593009160382,990.746900748443,2921.124642961337,0.04598641522362755
,,1780.2305753137578,991.8061683407885,2923.996286298747,0.04602942031955609
,,1781.6822643044663,992.7421255009094,2926.5073013465258,0.04606683313232106
,,1765.9121150622198,982.6300634878337,2899.2871136780063,0.0456591499111021
,,1768.8857078811493,984.4802750977176,2904.360392761285,0.04573560873956159
,,1771.355953050545,986.0630733007425,2908.6230097744915,0.0457990559294383
,,1773.881050826857,987.6912731197707,2912.9910287437942,0.04586425991796173
,,1776.8719561951405,989.6215293661558,2918.16656207432,0.04594169623867857
,,1778.20161979854,990.487873656362,2920.4760635735847,0.04597627769181046
,,1781.2394470110676,992.4459599246073,2925.7301365211874,0.046055014903001804
,,1782.2531129235072,993.1100142620804,2927.4945395330265,0.04608143027333083
,,1781.112045205141,992.384285451312,2925.5312909432173,0.046052114551599146
,,1784.4403283742859,994.5212585272075,2931.2789007590713,0.04613823541383284
,,1782.666216168902,993.3933552885785,2928.2269653128856,0.04609248023743745
,,1780.9009180663343,992.2559888128234,2925.1743294300913,0.0460469009539355
,,1784.4266990568892,994.5150526802182,2931.258041035145,0.046137995887951526
,,1782.6512416899704,993.3858287951462,2928.2033018645184,0.04609213402180041
,,1780.8379691693362,992.2174423677753,2925.067589805219,0.046045287084572326
,,1782.151680118399,993.054753750263,2927.32975082729,0.046079181607508436
,,1778.930232735438,990.9877430849006,2921.768031868266,0.04599586687903938
,,1780.6929553143855,992.108301641593,2924.8003030166615,0.04604134326031754
,,1781.9231672340206,992.9031923051677,2926.9300394855536,0.04607308989699187
,,1778.9617932698554,991.0046712941947,2921.819026296013,0.04599657569663953
,,1780.719423191506,992.1234491877957,2924.8440687015154,0.046041966765436225
,,1781.9463375091084,992.9165628969635,2926.968468271851,0.04607365346426234
,,1779.3504258423695,991.2524725221874,2922.48834847505,0.046006598654779046
,,1781.2340052360744,992.453632501931,2925.732482806209,0.046055259083725375
,,1781.9002767748295,992.8876309515903,2926.8896009900013,0.04607246888315368
,,1778.830593426947,990.9178932214953,2921.589783964962,0.04599316060504222
,,1780.5513643576444,992.0122434790978,2924.5503743324352,0.046037586371523664
,,1781.815831585917,992.8291146994627,2926.739253235777,0.046070233325935794
,,1780.610777644565,992.0614645274608,2924.664621743822,0.04603913031161526
,,1781.8971753585881,992.8854959624113,2926.8840940627983,0.046072409857099456
,,1778.5864664199362,990.7616994114305,2921.168775518257,0.04598685013275556
,,1780.2373342453561,991.8102491923862,2924.007686058361,0.046029457890206585
,,1781.686552248252,992.7450658370286,2926.514903010513,0.04606687001908413
,,1765.2553464747687,982.2094170915915,2898.1539708480277,0.04564212247506619
,,1768.2857288375483,984.0934311468575,2903.3225379602513,0.04572003960645698
,,1770.759775248887,985.6781608769581,2907.591192689618,0.045783568399185605
,,1773.22853516911,987.269957318564,2911.86168469314,0.04584730868399167
,,1776.0462064906783,989.088622516238,2916.737682533066,0.04592026268105422
,,1777.2351812048357,989.8642631405719,2918.803838877293,0.04595120054257326
,,1778.652719686333,990.7812272233095,2921.2589894157427,0.0459880387148765
,,1782.4858776366295,993.2491672706889,2927.8856723234935,0.046087296356157784
,,1780.7137748324524,992.1252798578839,2924.840053524158,0.04604169159065837
,,1782.0031168565972,992.9509565534628,2927.064351885356,0.04607513572709467
,,1781.5562266460042,992.6682546601232,2926.29706404256,0.04606363966707102
,,1781.206434716683,992.4440165882039,2925.69337494607,0.04605462796088365
,,1782.2481817036537,993.1131837706092,2927.492686967903,0.046081559795130116
,,1781.082111644697,992.3686180097056,2925.4833338180465,0.0460514400803918
,,1781.885266409235,992.8818289504926,2926.8677133890033,0.04607220478985859
,,1778.8422850930185,990.9278017201541,2921.612500405957,0.0459935398407993
,,1780.5694580807328,992.0260120338246,2924.5838829872305,0.04603810393761698
,,1781.8249995708827,992.8371124899629,2926.757305915806,0.04607050861707816
,,1780.72846272944,992.139057407194,2924.869989865686,0.04604220610034036
,,1782.011546710045,992.9614111178194,2927.0842119524023,0.04607540056793112
,,1781.5641131025475,992.6782670626453,2926.315887633901,0.04606386531482396
,,1781.1961239477143,992.4422129947385,2925.680634583805,0.04605437597555808
,,1782.0590390142615,992.9962533490663,2927.1708003643757,0.046076682241839806
,,1778.3058642531032,990.5888396737245,2920.691879334325,0.045979671963471004
,,1781.9676014570052,992.9256763495791,2927.000415287273,0.04607425428427966
,,1779.2001710164648,991.1548710784327,2922.2276840744075,0.04600269221767708
,,1781.0268460372179,992.3194376420892,2925.3734912615514,0.046049870629701437
,,1783.8945087108439,994.1675584690213,2930.332913117051,0.04612398858562689
,,1781.7935766269138,992.8289650758609,2926.7156909802193,0.04606978476796419
,,1781.0897285047133,992.3721026269161,2925.4950089253275,0.046051638466121175
,,1781.8931490206717,992.8853181608264,2926.8796727416225,0.046072373405297413
,,1778.9183496836229,990.9749401086789,2921.742070121436,0.0459954565595559
,,1780.6672089007272,992.087317689017,2924.7511580282494,0.04604057841101438
,,1781.8989576381412,992.8833185572812,2926.883678487202,0.04607237008296596
,,1781.1224920380103,992.3902809225473,2925.548582777016,0.04605234444275448
,,1781.8990541332537,992.8883785535205,2926.8891013967013,0.046072451846774595
,,1778.9267975325872,990.980090493616,2921.7563710363547,0.04599563931815663
,,1780.677567564149,992.0938119806909,2924.7688817709895,0.046040827414216556
,,1781.907606456729,992.888750321376,2926.8984865526536,0.04607258165026301
,,1778.4844636903774,990.694056462239,2920.9903628077295,0.045984135374336814
,,1780.104448580232,991.7226349730573,2923.775792362193,0.046025958565595285
,,1781.6931018419941,992.7463610286483,2926.5231530988035,0.046066979238434565
,,1766.3271332984689,982.8937298840382,2900.0009009833907,0.0456697738047578
,,1769.2662059811857,984.7234678016677,2905.0163354713886,0.04574536436938505
,,1771.7375395050972,986.3072751311302,2909.2811530264553,0.045808857702572724
,,1774.3051788450896,987.9629295525099,2913.7227809471588,0.04587516976530465
,,1777.426317551129,989.9770406456557,2919.1234597501502,0.0459559777980952
,,1778.8035283013037,990.8739900405486,2921.5151479498936,0.04599179488122978
,,1780.2978823634705,991.8427463315808,2924.1055388610657,0.046030632309800805
,,1781.6920526079525,992.7462218222688,2926.5219031396227,0.046066850795146094
,,1767.4543941883126,983.6173128067965,2901.947468630028,0.045698919329315364
,,1770.3190716848937,985.4039423349461,2906.839304935416,0.04577265760818224
,,1772.8290600606788,987.0135208895513,2911.1718643202057,0.04583719838782463
,,1775.5725624217528,988.7826523206558,2915.9177717742346,0.045908077577517574
,,1776.6666687305692,989.4968179043937,2917.8195073186307,0.04593649305093256
,,1778.019294923869,990.3720018028496,2920.1624561532526,0.04597162282980553
,,1780.861338804928,992.2031517386365,2925.0771377290816,0.046045243741482354
,,1782.0359970427626,992.9695950109954,2927.118532125039,0.04607578768551376
,,1781.5716453444406,992.6783880947619,2926.3239363002904,0.04606395365475727
,,1770.0492679080867,985.282867287174,2906.428214366319,0.045766154943209736
,,1772.8948262054319,987.0660713461515,2911.296298038479,0.045839406105064935
,,1775.729008372079,988.8859970893825,2916.1909908846483,0.04591237937642119
,,1776.869582474391,989.6285372543256,2918.1714358442077,0.04594185440729306
,,1778.252202837554,990.5227041410511,2920.5658912952126,0.045977701182293024
,,1781.3752087031996,992.5343748618402,2925.9658960517186,0.04605856466233489
,,1783.0829536234235,993.6444588088273,2928.929308852235,0.04610289154304852
,,1779.1319570587966,991.1156220733164,2922.1146677917754,0.0460009396365719
,,1780.974959697447,992.2871152724247,2925.284931572303,0.046048592482859675
,,1786.4274071794318,995.7959351659379,2934.709139036562,0.046189528972816994
,,1783.525019243955,993.9495419678408,2929.7150564793096,0.046114675405321416
,,1781.6111913550749,992.7129290990482,2926.4018513875835,0.04606529277498303
,,1778.7465204614853,990.8657690635099,2921.446548688544,0.045991158879698596
,,1780.4429167243097,991.9438878193972,2924.3644354224884,0.04603485052285547
,,1781.7536793151369,992.7901891341252,2926.632953038133,0.0460686526173429
,,1779.0953811926245,991.0894390949668,2922.04866582233,0.045999963445681975
,,1780.8694953648028,992.2212654156058,2925.104765505859,0.04604580448300972
,,1782.0774825725605,993.002891654121,2927.197178051555,0.04607702810278899
,,1778.218159737704,990.5299208608508,2920.537678591817,0.04597732140611432
,,1781.723577529335,992.7666135699257,2926.5765024300563,0.04606789312124867
,,1772.4150366165088,986.8000105346855,2910.511887566514,0.045827229622069435
,,1775.4716840417414,988.7292591836641,2915.755526538655,0.045906027879748575
,,1776.6173628982342,989.4689250640357,2917.7383188245476,0.04593545356323893
,,1777.976368509406,990.3465109652975,2920.0905031259827,0.04597058217410667
,,1780.772662222825,992.1477987912859,2924.9256661321056,0.046042953007644084
,,1781.944514706767,992.9120446643095,2926.9617994559185,0.04607339838684903
,,1779.1676710655138,991.1332796754316,2922.1707974265487,0.04600177195290792
,,1780.9843771954436,992.2911677862082,2925.299097511469,0.04604874399980893
,,1786.5407809953997,995.8673547702754,2934.9034770544404,0.04619238777913193
,,1783.6820725006883,994.0494755072139,2929.9853192784276,0.046118678683353564
,,1781.7369110853047,992.7928420175954,2926.6181084640184,0.04606849635002754
,,1780.991439835186,992.3063024896576,2925.322441848155,0.04604915521773162
,,1781.98783540788,992.9430494304507,2927.0399652946753,0.04607481262125416
,,1781.510737076653,992.6393660851182,2926.2188429255543,0.04606244570856503
,,1791.722761199325,999.2054284220069,2943.8635158407387,0.04632644898657544
,,1788.6434523685089,997.2615945476786,2938.580990968442,0.04624714442609493
,,1786.2027001534245,995.6849291600093,2934.3560861627816,0.046184291763598874
,,1783.5643540771755,993.9777094876172,2929.7860463706415,0.04611604647672401
,,1781.6881284155395,992.7595529156944,2926.5317964502715,0.046067361865945275
,,1780.6765302640467,992.1011672445468,2924.775526267631,0.046041002122389596
,,1781.9793823628718,992.9333341777677,2927.020858305851,0.046074521612117475
,,1777.5798354269064,990.1118219834059,2919.4266590315765,0.04596072997070898
,,1780.373543089917,991.8890449437148,2924.2338003709124,0.046032832809172086
,,1781.727826033559,992.7655556139579,2926.5798576504467,0.046067777784082865
,,1775.2542912869762,988.6161298716103,2915.407919630453,0.045900477222599496
,,1776.609026061997,989.4638448419627,2917.7242084459044,0.045935375835077154
,,1778.0104592657326,990.364046638728,2920.144797690738,0.04597146400540785
,,1780.8512312235182,992.19298180927,2925.0558124556123,0.046044904408916634
,,1782.028177369681,992.9604883425372,2927.1007311927224,0.04607545019011756
,,1781.5117835066312,992.6354683914886,2926.215844186575,0.04606225169565658
,,1808.4628963385733,1009.9872105761066,2972.805638632947,0.04675909999544478
,,1794.7895585803026,1001.2742268108025,2949.2642438680996,0.046406455454662536
,,1792.3937176722611,999.7020540535964,2945.091381333842,0.046345026879076164
,,1789.9764446803365,998.1309196124718,2940.8970375146337,0.0462824351817418
,,1786.7342348996235,996.0322300899195,2935.2803142834173,0.04619838227592901
,,1783.2712217647834,993.7861579165867,2929.276323362606,0.0461085732977723
,,1780.724983407552,992.1333130927172,2924.860290004261,0.04604240812196159
,,1782.070727551915,992.9856744331653,2927.1719675146746,0.04607688892417842
,,1778.4020006954377,990.6319433546507,2920.8383152575234,0.04598189293565967
,,1782.218236512782,993.0683208068964,2927.414013858598,0.04608041064958629
,,1779.059893958447,991.0480380634341,2921.9678042310293,0.04599873181875008
,,1780.8455764149483,992.185178769571,2925.041659400629,0.04604484705628376
